TF	Log10Events	MDS_difference	p-value
<<<<<<< HEAD
=======
	0	0	0
	0	0	0
	0	0	0
	0	0	0
>>>>>>> ff222d89782f2fec243caa8b18c03b7823a7a1d7
PITX2_0	3.969672126423837	0.037814368503878565	0.0
IKZF1_0	4.0682415369570455	0.03793480409074647	0.0
ZN770_1	4.102159183243685	0.04348154495578796	0.0
IRF3_0	4.172486169686935	0.030360823122838134	0.0
ZN770_0	4.2771161994083755	0.03975496945337535	0.0
HMGA1_0	4.118115856314559	0.026249230915350214	5.20250509339e-13
ZN121_0	4.01040597262518	0.02663959763151064	6.86339873823e-13
PAX5_0	3.851991747962157	0.0328365237490237	2.59925414525e-12
MAZ_0	4.250261382664085	0.022979155241395852	4.80770978584e-12
RARB_0	3.738939031203479	0.03784898829536594	6.38602393188e-09
RXRB_0	3.529494518433277	0.03988041456410579	3.31345559879e-08
RARG_1	3.9088601730172763	0.029393780617768	4.01497473046e-08
FOXL1_0	3.591175950311791	0.03615156802297534	1.02346936259e-07
THA_0	3.476686742945645	0.03535504910633089	1.99436348769e-07
RXRA_1	3.422589839851482	0.04213444454145959	2.85988035476e-07
RARA_0	3.5035183127240748	0.04946895532208799	4.42388644828e-07
FOXJ2_0	3.853119984217566	0.023126263597169145	6.19867728258e-07
FOXG1_0	3.8234416232555057	0.02257640193441982	8.97635103358e-07
TBX2_0	3.1029479680053735	0.04406110543883182	1.17254020582e-06
IRF1_0	3.5937289987079106	0.027772285167841953	3.14187249417e-06
THA_1	3.4614985267830183	0.0293905622907308	4.61873535156e-05
HXC13_0	2.498999363580153	0.08740958962441338	4.83275823233e-05
ESR2_1	4.081365313006427	0.016944732225122442	6.6557004692e-05
THB_0	3.296336054602046	0.03738320354191797	0.000104057057262
HXC10_0	3.8176645122338564	0.014397393086011626	0.000216951843259
BRCA1_0	3.3603093443420584	-0.034019461958898586	0.00023703039143
ZN382_0	2.7037211599270194	0.06859061431664629	0.000239500152192
STAT2_0	3.4148898217695978	0.026612077550786126	0.000262547681187
VEZF1_0	4.238585498161432	0.011501145364411176	0.00034946576238
MEF2D_0	2.907948521612272	0.04596757807057604	0.000519101659768
STAT1_1	3.7642508754387727	0.016215642229273856	0.000711363260432
DBP_0	2.81690383937566	-0.042306763234202814	0.000768073085907
LHX2_0	3.224921345584031	-0.03425367123788253	0.000845324167473
PO4F1_0	2.6665179805548807	-0.04548434966993084	0.000902941977147
CPEB1_0	3.8810992183890174	0.013427423090038314	0.00095239725698
ANDR_0	3.374381698050882	0.024868397618030644	0.00117407727579
MEF2C_0	2.991890303936025	0.03826255240927427	0.0011851268461
ID4_0	3.3508292735829674	0.02639777978516131	0.00121900852601
MEF2A_0	2.9731278535996983	0.0393121875870067	0.00139726487034
NDF2_0	3.087426457036285	0.03863433912744983	0.00156740452664
HXD9_0	3.3850697763319344	-0.02487001597756584	0.00219963899953
MYF6_0	3.8473258307854237	-0.01830748461731847	0.00237332739637
BARH2_0	2.8372727025023003	-0.03606548537761985	0.00253700322214
PO4F3_0	2.5204835327407915	-0.05333019834589145	0.00279652205292
ONEC3_0	3.2001662463631075	-0.024684423277966345	0.00318499074273
WT1_0	3.954845277727485	0.015596015312212958	0.00321117258594
ZN263_0	3.7158362751649934	0.01816932914544524	0.00373363677188
LMX1A_0	3.2758869603012255	0.017614730370342425	0.00403911991568
FOXK1_0	3.135291704475752	-0.027781736832117532	0.00435067644255
GSX1_0	2.91803033678488	-0.029552983758946615	0.00516160457913
HXB1_0	2.388278863459639	-0.06960767401904598	0.0060502672629
WT1_1	3.4880569194240474	0.02142248696677747	0.00629173062725
ZFX_1	3.3253103717110606	0.03059194749347448	0.007100301959
NR1H4_1	2.9100905455940675	-0.044130150962649564	0.00853110843831
IRF2_0	3.1621161410623677	0.027700348444005474	0.00853378598303
ZN136_0	2.6825962914605532	0.045324626138014676	0.00871013544097
ISL1_0	2.8202014594856397	-0.0383209081141193	0.00882598388724
SOX15_0	4.093509235708223	-0.010099770461816215	0.00950510214216
ZNF8_0	3.073351702386901	-0.03832226502475723	0.00957035660281
ZN317_0	2.662757831681574	0.04428750764700122	0.00979455196529
P63_1	3.0891983668051486	0.03451413984461606	0.0098451635124
HOMEZ_0	2.1367205671564067	-0.048834354977488184	0.0104202265519
PRRX1_0	3.6870382077286536	0.01324035698754904	0.0109271980821
HXC9_0	3.2350231594952232	-0.027975153479059153	0.0111534391307
SMAD4_0	2.9611837098124356	-0.0448258924655426	0.011234411419
ZN394_1	2.899546931090867	0.03360981790948053	0.0113373000577
ZN490_0	2.5544891600038184	-0.037177694798159466	0.0115674480759
BHA15_0	3.0625819842281627	-0.03935516998629528	0.0118795022925
MEF2B_0	3.0064660422492313	0.028408964394766718	0.0125275886505
HXD3_0	2.5085297189712863	-0.04760466679127826	0.0132480830139
HXA11_0	3.2285286773571817	-0.01646545180926851	0.013479615843
ZN341_0	3.8533026655783233	0.013092018989993227	0.0137793655996
BC11A_0	3.520024759382906	0.01613151394473907	0.0139816358135
HNF4G_0	2.4906606533561364	-0.06252811300037608	0.0140816440637
CEBPD_0	2.851258348719075	0.03157963853751607	0.0143159032415
HNF4A_0	2.3042750504771283	-0.08080202498863646	0.0147610647164
CDX2_0	3.254427221540668	-0.025106324227617573	0.0166792717817
NR2C1_0	2.626340367375042	0.0518612168359433	0.0174172161777
RUNX2_0	3.147830849943459	-0.025678002527112633	0.0177978185401
HXA10_0	2.728759475167874	-0.0361076135095125	0.0178694091068
CUX2_0	3.180555940703641	-0.022296452665245523	0.018371622832
SMAD3_0	3.5156089492344798	0.01733776350716407	0.0184780726921
TBX5_0	3.3680078052211746	0.016736096526526013	0.021069439679
MLXPL_0	1.9469432706978251	0.13771956969574894	0.0214944062911
PO4F2_0	2.555094448578319	-0.03610586013569668	0.0229065637531
ELF1_0	2.726319612110775	-0.06508137824435269	0.0231122462754
SMAD2_0	2.9434945159061026	-0.03870447039075749	0.0237132454967
ZN768_0	2.9611837098124356	0.02759432223543098	0.0252121283966
TBX19_0	1.8721562727482925	-0.10803618788456405	0.0252644813081
OZF_0	3.123361558746296	-0.030080942283238873	0.0256272872259
Z354A_0	3.353627758985543	-0.016924299505248822	0.0256325566755
PRD14_0	2.3064250275506875	-0.04164630266218242	0.0265004033178
ZN436_0	2.497620649781288	-0.05074129624369718	0.0267111966354
NR1D1_0	2.823800153749878	-0.039864060390593925	0.0271159056947
MYBB_0	2.838534270511868	0.033725717733826016	0.0276408188525
BHE40_0	2.634980800051228	-0.04263133469793323	0.0282419117187
RARG_0	2.581494542290899	0.04998015490375368	0.0306941622188
MYC_0	2.4955443375464483	-0.06378857720269292	0.0334002693972
PRRX2_0	3.997277141664526	-0.007178349710548507	0.034550114288
ESX1_0	2.92194645422941	-0.019069043324846928	0.0352135551143
ELK3_0	2.7279477095447966	-0.0526475324223792	0.0371308599648
ZN582_0	2.0549958615291413	0.041906852711956245	0.0373383560191
RARA_2	2.446381812222442	-0.06691188864881505	0.0375123048357
PBX1_1	2.4563660331290427	0.028127815592369765	0.0414639456445
RORA_0	2.6981005456233897	-0.03557596709010545	0.0420463445248
SRBP2_0	3.1274287778515983	-0.022662395001838972	0.0427956824475
